_id,Ward and Precinct (Updated 2022),Total Population,White alone,Black or African American,Hispanic or Latino (of any Race),Asian,American Indian and Alaska Native,Native Hawaiian and Other Pacific Islander,Some Other Race,Two or More Non-White Races,"Total Population,
Age 18 and over","White alone,
Age 18 and over","Black or African American,
Age 18 and over","Hispanic or Latino (of any Race),
Age 18 and over","Asian,
Age 18 and over","American Indian and Alaska Native,
Age 18 and over","Native Hawaiian and Other Pacific Islander,
Age 18 and over","Some Other Race,
Age 18 and over","Two or More Non-White Races,
Age 18 and over",Total Group Quarters Population,Correctional Facilities for Adults,Juvenile Facilities,Nursing Facilities,Other Institutional Facilities,College / University Student Housing,Military Quarters,Other Noninstitutional Facilities,Total Housing Units,Occupied Housing Units,Vacant Housing Units
478,1809,0.0257056451612903240355745282386124017648398876190185546875,-0.101020408163,0.192052980132,0.1146788990825688137054072512910352088510990142822265625,0.19298245614,-0.555555555556,***,0.192307692308,0.615384615385,0.0286425902864259028512972093949429108761250972747802734375,-0.102715466352,0.205128205128,0.1698113207547169711819634585481253452599048614501953125,0.380952380952,-0.533333333333,***,0.15,-0.25,***,***,***,***,***,***,***,***,-0.00594530321046,-0.0221948212084,0.433333333333
479,1810,-0.0237617135207496658899639641049361671321094036102294921875,0.0110837438424,-0.0402414486922,-0.1565731166912850691463887642385088838636875152587890625,0.219298245614,***,***,0.285714285714,0.037037037037,0.023106546854942233704122145354631356894969940185546875,0.0161290322581,0.0139275766017,-0.02765957446808510467040065350374788977205753326416015625,0.304347826087,***,***,0.366666666667,0.0625,***,***,***,***,***,***,***,***,0.0192307692308,0.0258007117438,-0.0833333333333
480,1811,0.1499999999999999944488848768742172978818416595458984375,0.0676328502415,0.0958205912334,0.17049180327868851403394501176080666482448577880859375,1.51612903226,***,***,0.785714285714,1.34782608696,0.197875166002656033281681402513640932738780975341796875,0.00789473684211,0.174626865672,0.257500000000000006661338147750939242541790008544921875,1.36666666667,***,***,***,1.8,***,***,***,***,***,***,***,***,0.080829015544,0.152858809802,-0.490740740741
481,1812,0.11335841956726246115838563355282531119883060455322265625,-0.17875,0.233289646134,0.325327510917030549020267926607630215585231781005859375,-0.0877192982456,0.5,***,***,1.5,0.132064247471743001494104419180075637996196746826171875,-0.198335644938,0.348214285714,0.36445783132530118475500557906343601644039154052734375,-0.0540540540541,1.1,***,***,2.23529411765,***,***,***,***,***,***,***,***,0.0466439135381,0.0707317073171,-0.28813559322
482,1813,0.136900625434329403784516898667789064347743988037109375,-0.140127388535,0.107843137255,0.490797546012269936266392278412240557372570037841796875,-0.428571428571,***,***,-0.105263157895,1.375,0.221711131554737816973243980100960470736026763916015625,-0.106060606061,0.231638418079,0.508333333333333303727386009995825588703155517578125,-0.322580645161,***,***,0.272727272727,***,***,***,***,***,***,***,***,***,0.113680154143,0.180084745763,-0.553191489362
483,1814,-0.045744064852345105165465355412379722110927104949951171875,-0.243902439024,-0.14802259887,0.259765625,-0.173913043478,***,***,-0.793103448276,0.230769230769,0.032710280373831772393611316829264978878200054168701171875,-0.256756756757,-0.0703363914373,0.415472779369627509549189880999620072543621063232421875,-0.15,***,***,-0.647058823529,0.578947368421,-0.109090909091,***,***,-0.28,***,***,***,***,0.00352733686067,-0.0246679316888,0.375
484,1815,0.060985797827903087675593951644259504973888397216796875,-0.219230769231,0.0442757748261,0.1922290388548057171735905512832687236368656158447265625,0.304347826087,***,***,***,0.444444444444,0.10220214568040654479208484417540603317320346832275390625,-0.284482758621,0.117850953206,0.2440476190476190410105772343740682117640972137451171875,0.4,***,***,***,0.555555555556,***,***,***,***,***,***,***,***,0.0377358490566,0.072705601907,-0.435483870968
485,1816,0.08988256549232158387763291784722241573035717010498046875,-0.111111111111,0.234215885947,0.391003460207612452137482250691391527652740478515625,0.947368421053,***,***,1.57142857143,2.0,0.1148297749567224468325576935967546887695789337158203125,-0.0992844364937,0.314763231198,0.554973821989528826037485487177036702632904052734375,0.975,***,***,***,2.30769230769,-0.0176991150442,***,***,0.0,***,0.103448275862,***,0.0,0.0178359096314,0.0314070351759,-0.222222222222
486,1817,0.007045171985080812306068143158199745812453329563140869140625,-0.252112676056,0.0634573304158,0.1791044776119402881509046210339874960482120513916015625,-0.0819672131148,***,***,0.8,0.366666666667,0.0761185357350377678198327657810295931994915008544921875,-0.220735785953,0.124809741248,0.38303341902313625677578556860680691897869110107421875,0.0425531914894,***,***,2.1,0.785714285714,***,***,***,***,***,***,***,***,0.0342465753425,0.0472727272727,-0.176470588235
487,1818,0.02897550879613659813305304169261944480240345001220703125,-0.28231292517,0.138461538462,0.1630727762803234615063274759449996054172515869140625,0.96,0.4,***,0.666666666667,0.093023255814,0.0779277318241184124847364955712691880762577056884765625,-0.292592592593,0.233970753656,0.30268199233716475138322721250005997717380523681640625,1.09090909091,***,***,0.588235294118,0.366666666667,-0.942857142857,***,***,-1.0,***,***,***,***,0.0794251134644,0.12285012285,-0.445544554455
488,1819,0.054417952314165497773590374208652065135538578033447265625,-0.136933461909,0.0883607556368,0.153089887640449451300383998386678285896778106689453125,0.280898876404,***,***,0.485714285714,0.738095238095,0.12086659064994298429240870973444543778896331787109375,-0.114093959732,0.201754385965,0.263269639065817406820002588574425317347049713134765625,0.260273972603,***,***,1.31578947368,0.444444444444,***,***,***,***,***,***,***,***,0.0723270440252,0.0924229808493,-0.267605633803
489,1820,0.211814051031108008249503882325370796024799346923828125,-0.111247695144,0.424827586207,0.8563380281690140538586319962632842361927032470703125,0.837837837838,-0.2,***,1.75,1.47619047619,0.2283675289919714634923053608872578479349613189697265625,-0.0937274693583,0.540322580645,0.90000000000000002220446049250313080847263336181640625,1.32608695652,***,***,1.56097560976,1.78571428571,***,***,***,***,***,***,***,***,0.0760279286268,0.114574557709,-0.372549019608
490,1821,0.0180091683038637838387696632480583502911031246185302734375,-0.4125,-0.0216768916155,0.161592505854800949638416796005913056433200836181640625,0.1,-0.5,***,-0.0740740740741,1.4,0.058747855917667235470247533157817088067531585693359375,-0.43661971831,0.0225840336134,0.346570397111913341969824386978871189057826995849609375,***,-0.5,***,-0.52380952381,1.09756097561,***,***,***,***,***,***,***,***,0.00686498855835,-0.00161160354553,0.157142857143
491,1822,-0.01424755120213713234511576644081287668086588382720947265625,-0.110074626866,-0.0392523364486,0.076923076923076927347011633173679001629352569580078125,1.07894736842,***,***,1.125,0.166666666667,0.0433542498573873391620736583718098700046539306640625,-0.124867724868,0.104395604396,0.2454780361757105955344826497821486555039882659912109375,0.967741935484,***,***,1.45454545455,***,***,***,***,***,***,***,***,***,0.0166073546856,0.0109489051095,0.238095238095
492,1823,0.11214259190493873485916509480375680141150951385498046875,0.254385964912,-0.0156910078455,0.259158751696065114966671671936637721955776214599609375,1.69565217391,***,***,1.17647058824,0.642857142857,0.2043478260869565354962418268769397400319576263427734375,0.113300492611,0.0950888192268,0.356796116504854377016187072513275779783725738525390625,2.2,***,***,***,1.23076923077,***,***,***,***,***,***,***,***,0.205882352941,0.195817490494,0.5
493,1901,0.11041009463722396832796590615544118918478488922119140625,0.0889276373147,0.0760869565217,-0.12195121951219511924335847652400843799114227294921875,0.888888888889,***,***,1.0,***,0.08250355618776671062786221000351360999047756195068359375,0.0378429517502,0.164383561644,-0.01025641025641025640136039243088816874660551548004150390625,0.71186440678,***,***,***,***,***,***,***,***,***,***,***,***,0.063829787234,0.0724233983287,-0.117647058824
494,1902,0.0305980528511821982251550622322611161507666110992431640625,0.0176184690158,0.0769230769231,0.1521739130434782705236784750013612210750579833984375,-0.127272727273,***,***,***,-0.411764705882,0.04566210045662100203145428167772479355335235595703125,0.027817403709,0.415584415584,0.47435897435897433904727904518949799239635467529296875,-0.23595505618,***,***,***,-0.615384615385,-0.147208121827,***,-0.72602739726,0.0,-1.0,***,***,-0.665158371041,0.00130718954248,0.0122116689281,-0.285714285714
495,1903,-0.01834862385321101019286516020656563341617584228515625,-0.0599078341014,0.0212765957447,0.4098360655737705027235051602474413812160491943359375,-0.0104166666667,***,***,***,***,-0.014507772020725388795181487466834369115531444549560546875,-0.0544993662864,0.0,0.2115384615384615363264941834131604991853237152099609375,0.214285714286,***,***,***,***,***,***,***,***,***,***,***,***,-0.0335820895522,-0.0321285140562,-0.0526315789474
496,1904,0.0929590427979751499076854770464706234633922576904296875,0.0553165334972,-0.0965517241379,0.0695970695970695996113164483176660723984241485595703125,0.76,***,***,***,-0.125,0.08071278825995807648663316058446071110665798187255859375,0.0432098765432,-0.0336134453782,0.0255319148936170199626349841537376050837337970733642578125,0.921052631579,***,***,***,-0.272727272727,***,***,***,***,***,***,***,***,0.0473429951691,0.0313447927199,0.391304347826
497,1905,0.025177887246852763414306508593654143624007701873779296875,-0.0393391030685,0.2,0.0392156862745098033773416545955114997923374176025390625,0.288659793814,-0.230769230769,***,1.5,***,0.050492610837438424431500294531360850669443607330322265625,-0.0354058721934,0.324503311258,0.0990566037735849114209685239984537474811077117919921875,0.405063291139,0.0,***,1.45454545455,***,-0.203980099502,***,***,-1.0,-0.0839694656489,***,***,2.63636363636,0.107954545455,0.1,0.333333333333
498,1906,0.031443544545021441527499206358697847463190555572509765625,-0.0174346201743,-0.298136645963,-0.0322580645161290313627233672377769835293292999267578125,0.889908256881,-0.2,***,4.72727272727,***,0.0190735694822888289523543647874248563311994075775146484375,-0.024255024255,-0.2,-0.0616438356164383527424632802649284712970256805419921875,0.811764705882,-0.2,***,***,***,-0.5,***,***,***,***,***,***,-0.5,-0.00815956482321,0.00572519083969,-0.272727272727
499,1907,0.09772847332276808629547559803540934808552265167236328125,0.125590179415,-0.18025751073,0.00765306122448979574135474734930539852939546108245849609375,0.374233128834,***,***,1.6,-0.16,0.0829145728643216062270226984765031374990940093994140625,0.0858638743455,-0.164772727273,0.0170648464163822531636238721830522990785539150238037109375,0.389705882353,***,***,1.16666666667,-0.266666666667,***,***,***,***,***,***,***,***,0.075382803298,0.0700876095119,0.16
500,1908,0.0871212121212121270996675548303755931556224822998046875,0.0168738898757,0.52,0.27868852459016391076573881946387700736522674560546875,0.615384615385,***,***,***,***,0.09767441860465116143519281877161120064556598663330078125,0.0281995661605,0.348837209302,0.30612244897959184353197770178667269647121429443359375,0.934782608696,***,***,***,***,***,***,***,***,***,***,***,***,0.0436241610738,0.0388007054674,0.137931034483
501,1909,0.08703071672354949217531583371965098194777965545654296875,0.170418006431,-0.0238095238095,-0.07191780821917807819954049364241654984652996063232421875,-0.09,-0.6,***,***,0.5,0.08735868448098664529322121552468161098659038543701171875,0.121317157712,-0.0851063829787,0.035532994923857870450678575480196741409599781036376953125,-0.0595238095238,***,***,***,0.6,***,***,***,***,***,***,***,***,-0.00536672629696,-0.0174081237911,0.142857142857
502,1910,0.1062822719449225405963233015427249483764171600341796875,0.0605778191985,-0.0169779286927,0.1598579040852575461340023821321665309369564056396484375,0.508196721311,***,***,***,1.6875,0.1320858558062740772953702617087401449680328369140625,0.0193965517241,0.111627906977,0.185279187817258883530513458026689477264881134033203125,1.02631578947,***,***,***,***,***,***,***,***,***,***,***,***,0.069387755102,0.0892274211099,-0.229508196721
503,1911,0.056521739130434782427681028593724477104842662811279296875,0.275294117647,0.117910447761,-0.034672970843183610611948353152911295183002948760986328125,-0.0927835051546,-0.8,***,0.875,0.0588235294118,0.1473389355742296957796355627579032443463802337646484375,0.311653116531,0.201284796574,0.0575539568345323770959254261470050550997257232666015625,-0.128205128205,***,***,***,0.4,***,***,***,***,***,***,***,***,0.0997830802603,0.191158900836,-0.8
504,1912,0.0926561427590940345222492169341421686112880706787109375,0.0998685939553,-0.152027027027,0.1224489795918367318616759575888863764703273773193359375,1.40740740741,***,***,***,0.388888888889,0.13740458015267176250517877633683383464813232421875,0.085201793722,-0.0818965517241,0.317796610169491511310724263239535503089427947998046875,1.61904761905,***,***,***,0.545454545455,***,***,***,***,***,***,***,***,0.0910447761194,0.088188976378,0.142857142857
505,1913,-0.145681581685744021559258953857352025806903839111328125,0.134357005758,-0.247272727273,-0.301960784313725472127742932570981793105602264404296875,0.309090909091,***,***,1.0,-0.470588235294,-0.05769230769230769551025872488025925122201442718505859375,0.16339869281,-0.192893401015,-0.1713221601489758050274048173378105275332927703857421875,0.384615384615,***,***,***,-0.714285714286,***,***,***,***,***,***,***,***,-0.0662983425414,-0.0524017467249,-0.324324324324
506,2001,0.065397755002440216554049357000621967017650604248046875,0.0271206001154,0.373493975904,-0.1958041958041958074954180801796610467135906219482421875,0.765625,***,***,1.27777777778,***,0.04499437570303711775299149167040013708174228668212890625,0.0157480314961,0.361111111111,-0.2410714285714285753936536593755590729415416717529296875,0.65306122449,***,***,1.15384615385,***,0.127551020408,***,***,0.403846153846,-1.0,***,***,***,0.0131578947368,0.0306905370844,-0.240740740741
507,2002,0.053983456682629514522542280019479221664369106292724609375,0.076980568012,-0.161094224924,-0.0204918032786885230545070868402035557664930820465087890625,0.306930693069,***,***,2.11111111111,0.588235294118,0.08017572762218561077673939507803879678249359130859375,0.0585152838428,-0.133064516129,0.0818181818181818176771713524431106634438037872314453125,0.472972972973,***,***,3.4,0.9,***,***,***,***,***,***,***,***,0.0441176470588,0.0663856691254,-0.253521126761
508,2003,0.129767441860465126968193771972437389194965362548828125,-0.0481540930979,0.271052631579,0.350168350168350184237198163827997632324695587158203125,0.447236180905,***,***,0.571428571429,2.9,0.15972222222222220988641083749826066195964813232421875,-0.0612431444241,0.378787878788,0.56435643564356430257333840927458368241786956787109375,0.664383561644,***,***,0.583333333333,***,0.19298245614,***,***,0.285714285714,***,***,***,***,0.0931677018634,0.114967462039,-0.363636363636
509,2004,0.0958994708994709010863033427085611037909984588623046875,0.050123253903,-0.211538461538,0.2362204724409448786115461871304432861506938934326171875,0.954545454545,***,***,***,***,0.129827444535743630193991293708677403628826141357421875,0.0648330058939,-0.121212121212,0.3977272727272727070868540977244265377521514892578125,0.852941176471,***,***,***,***,***,***,***,***,***,***,***,***,0.043847241867,0.0527108433735,-0.093023255814
